source_state,target_state,weight
G178325_PS_03,G178325_PS_04,0.0883481730596365
G178325_PS_03,G178325_PS_05,0.008160983405110428
G178325_PS_03,G178325_PS_06,0.07795938586908678
G178325_PS_03,G178325_PS_07,0.08649032983527626
G178325_PS_03,G178325_PS_08,0.08899435566475745
G178325_PS_03,G178325_PS_09,0.02849484189872938
G178325_PS_03,G178325_PS_10,0.08875639117387307
G178325_PS_03,G178325_PS_11,0.06606089216903664
G178325_PS_03,G178325_PS_13,0.03189086587370855
G178325_PS_03,G178325_PS_14,0.0331480408196313
G178325_PS_04,G178325_PS_00,0.00018516053872686663
G178325_PS_04,G178325_PS_01,0.00198628502730156
G178325_PS_04,G178325_PS_02,0.0024787006462719387
G178325_PS_04,G178325_PS_03,0.0038035254430480994
G178325_PS_04,G178325_PS_04,0.3371178590449854
G178325_PS_04,G178325_PS_05,0.0037937317809304026
G178325_PS_04,G178325_PS_06,0.27738815830726027
G178325_PS_04,G178325_PS_07,0.10720095322672274
G178325_PS_04,G178325_PS_08,0.0903375880940789
G178325_PS_04,G178325_PS_09,0.03641102832046405
G178325_PS_04,G178325_PS_10,0.05806995765837155
G178325_PS_04,G178325_PS_11,0.007182263102178064
G178325_PS_04,G178325_PS_13,0.0583123890967725
G178325_PS_04,G178325_PS_14,0.015732399712888496
G178325_PS_05,G178325_PS_00,0.001057980611690728
G178325_PS_05,G178325_PS_01,0.017895543005222985
G178325_PS_05,G178325_PS_02,0.02780411007480011
G178325_PS_05,G178325_PS_03,0.04756175549387504
G178325_PS_05,G178325_PS_04,0.03317359508778029
G178325_PS_05,G178325_PS_05,0.42147100687836514
G178325_PS_05,G178325_PS_06,0.05168694891987931
G178325_PS_05,G178325_PS_07,0.03617384479219228
G178325_PS_05,G178325_PS_08,0.04616808329324885
G178325_PS_05,G178325_PS_09,0.07614700636636289
G178325_PS_05,G178325_PS_10,0.11306759918275666
G178325_PS_05,G178325_PS_11,0.0369679096785723
G178325_PS_05,G178325_PS_13,0.03655640596086889
G178325_PS_05,G178325_PS_14,0.054268210654384634
G178325_PS_06,G178325_PS_00,0.00014421386489864174
G178325_PS_06,G178325_PS_01,0.0013065847514809332
G178325_PS_06,G178325_PS_02,0.0017097089454382443
G178325_PS_06,G178325_PS_03,0.002994245166149327
G178325_PS_06,G178325_PS_04,0.31275809542891453
G178325_PS_06,G178325_PS_05,0.003921750867694193
G178325_PS_06,G178325_PS_06,0.2853461288077115
G178325_PS_06,G178325_PS_07,0.13642183522885223
G178325_PS_06,G178325_PS_08,0.10575041779169479
G178325_PS_06,G178325_PS_09,0.03827119202913557
G178325_PS_06,G178325_PS_10,0.04552056456087405
G178325_PS_06,G178325_PS_11,0.0077076369942489726
G178325_PS_06,G178325_PS_13,0.04569031837436032
G178325_PS_06,G178325_PS_14,0.012457307188546674
G178325_PS_07,G178325_PS_00,4.054258511233541e-05
G178325_PS_07,G178325_PS_01,0.0009268751802770935
G178325_PS_07,G178325_PS_02,0.001892667648079873
G178325_PS_07,G178325_PS_03,0.003420172190901258
G178325_PS_07,G178325_PS_04,0.15834160244671922
G178325_PS_07,G178325_PS_05,0.00269609065287593
G178325_PS_07,G178325_PS_06,0.2084553142989223
G178325_PS_07,G178325_PS_07,0.2960244986731478
G178325_PS_07,G178325_PS_08,0.12630087827649578
G178325_PS_07,G178325_PS_09,0.01901773309350752
G178325_PS_07,G178325_PS_10,0.07881141778832877
G178325_PS_07,G178325_PS_11,0.003043815307823942
G178325_PS_07,G178325_PS_13,0.0807596641553428
G178325_PS_07,G178325_PS_14,0.02026872770246504
G178325_PS_08,G178325_PS_00,0.00038057334329638306
G178325_PS_08,G178325_PS_01,0.001656693560812495
G178325_PS_08,G178325_PS_02,0.0027814226709283445
G178325_PS_08,G178325_PS_03,0.00476071465975117
G178325_PS_08,G178325_PS_04,0.17335661171843544
G178325_PS_08,G178325_PS_05,0.0034432775596661257
G178325_PS_08,G178325_PS_06,0.16706799820942503
G178325_PS_08,G178325_PS_07,0.1817597161563922
G178325_PS_08,G178325_PS_08,0.34032669835016555
G178325_PS_08,G178325_PS_09,0.021225344117083225
G178325_PS_08,G178325_PS_10,0.0552192329800996
G178325_PS_08,G178325_PS_11,0.010832552328982508
G178325_PS_08,G178325_PS_13,0.02358014793912623
G178325_PS_08,G178325_PS_14,0.013609016405835027
G178325_PS_09,G178325_PS_00,0.00422300449218829
G178325_PS_09,G178325_PS_01,0.06722418554638314
G178325_PS_09,G178325_PS_02,0.043473310733169145
G178325_PS_09,G178325_PS_03,0.021241858596857288
G178325_PS_09,G178325_PS_04,0.07955270433985641
G178325_PS_09,G178325_PS_05,0.013582951488978161
G178325_PS_09,G178325_PS_06,0.1556115857594036
G178325_PS_09,G178325_PS_07,0.09315150608435777
G178325_PS_09,G178325_PS_08,0.08675940258051808
G178325_PS_09,G178325_PS_09,0.20756625413518764
G178325_PS_09,G178325_PS_10,0.10874273274065262
G178325_PS_09,G178325_PS_11,0.012687226344101002
G178325_PS_09,G178325_PS_13,0.06059771898264824
G178325_PS_09,G178325_PS_14,0.04558555817569865
G178325_PS_10,G178325_PS_00,0.0012734613483018108
G178325_PS_10,G178325_PS_01,0.011355612172528817
G178325_PS_10,G178325_PS_02,0.00954603044108478
G178325_PS_10,G178325_PS_03,0.025225122986705723
G178325_PS_10,G178325_PS_04,0.12518994244312376
G178325_PS_10,G178325_PS_05,0.01266427541168501
G178325_PS_10,G178325_PS_06,0.1634795221257907
G178325_PS_10,G178325_PS_07,0.10750279438994036
G178325_PS_10,G178325_PS_08,0.07540131668196046
G178325_PS_10,G178325_PS_09,0.05018134404784299
G178325_PS_10,G178325_PS_10,0.2524150524511254
G178325_PS_10,G178325_PS_11,0.01057801645759292
G178325_PS_10,G178325_PS_13,0.08981938235761043
G178325_PS_10,G178325_PS_14,0.0653681266847069
G178325_PS_11,G178325_PS_00,0.0008265716573303754
G178325_PS_11,G178325_PS_01,0.026388757353583783
G178325_PS_11,G178325_PS_02,0.03851532850190984
G178325_PS_11,G178325_PS_03,0.04959954600139676
G178325_PS_11,G178325_PS_04,0.17590391233026909
G178325_PS_11,G178325_PS_05,0.007217179415041635
G178325_PS_11,G178325_PS_06,0.10381340090885254
G178325_PS_11,G178325_PS_07,0.12292439403269535
G178325_PS_11,G178325_PS_08,0.21683352206382675
G178325_PS_11,G178325_PS_09,0.031874883238859626
G178325_PS_11,G178325_PS_10,0.04118629268272504
G178325_PS_11,G178325_PS_11,0.15130881872832416
G178325_PS_11,G178325_PS_13,0.02023671803072028
G178325_PS_11,G178325_PS_14,0.01337067505446532
G178325_PS_13,G178325_PS_00,1.2099466265482317e-05
G178325_PS_13,G178325_PS_01,9.846008598713174e-05
G178325_PS_13,G178325_PS_02,0.00013972569693158026
G178325_PS_13,G178325_PS_03,0.0006087993098248853
G178325_PS_13,G178325_PS_04,0.032967280919022096
G178325_PS_13,G178325_PS_05,0.002219699049197394
G178325_PS_13,G178325_PS_06,0.06815040606917845
G178325_PS_13,G178325_PS_07,0.034449722736390846
G178325_PS_13,G178325_PS_08,0.003958770139147695
G178325_PS_13,G178325_PS_09,0.01403333904401803
G178325_PS_13,G178325_PS_10,0.12612215801303267
G178325_PS_13,G178325_PS_11,8.22382419898837e-05
G178325_PS_13,G178325_PS_13,0.6522016737165446
G178325_PS_13,G178325_PS_14,0.06495562751246936
G178325_PS_14,G178325_PS_00,1.8816609393978066e-05
G178325_PS_14,G178325_PS_01,0.0001857052181184578
G178325_PS_14,G178325_PS_02,0.0003376391527025337
G178325_PS_14,G178325_PS_03,0.0022900655288264522
G178325_PS_14,G178325_PS_04,0.10042367756168898
G178325_PS_14,G178325_PS_05,0.008075296313526548
G178325_PS_14,G178325_PS_06,0.12105676690695077
G178325_PS_14,G178325_PS_07,0.07684097112239696
G178325_PS_14,G178325_PS_08,0.11636062165898249
G178325_PS_14,G178325_PS_09,0.04743950223281078
G178325_PS_14,G178325_PS_10,0.2675951565154822
G178325_PS_14,G178325_PS_11,0.0013999691204495432
G178325_PS_14,G178325_PS_13,0.10119012615201084
G178325_PS_14,G178325_PS_14,0.15678568590665945
