source_state,target_state,weight
PS_08,PS_00,0.02068866110014032
PS_08,PS_01,0.0008271298666620163
PS_08,PS_04,0.17010876709822084
PS_08,PS_05,0.002438095605144741
PS_08,PS_07,0.08448164915917894
PS_08,PS_08,0.0016861611878698937
PS_08,PS_11,0.7189424064253476
PS_08,PS_12,0.0008271295574363036
PS_09,PS_00,0.13729699199870504
PS_09,PS_01,0.01559340143920206
PS_09,PS_02,0.0761110746183354
PS_09,PS_03,0.15119364420314224
PS_09,PS_04,0.026201162387434983
PS_09,PS_05,0.10036799271595569
PS_09,PS_06,0.13585461348550693
PS_09,PS_07,0.02475755832185536
PS_09,PS_08,0.000590594445527513
PS_09,PS_09,0.3147776626005098
PS_09,PS_10,0.013574357795466098
PS_09,PS_11,0.0016409044731762656
PS_09,PS_12,0.002040041515182689
PS_10,PS_01,0.07142857142857142
PS_10,PS_05,0.21323858364104176
PS_10,PS_06,0.07142857142857138
PS_10,PS_08,0.212175311820532
PS_10,PS_10,0.07142857142857142
PS_10,PS_11,0.36030039025269284
PS_11,PS_00,0.06389926460119877
PS_11,PS_01,0.0021250862987005612
PS_11,PS_02,0.004347825531868356
PS_11,PS_03,0.0012186574467938772
PS_11,PS_04,0.8234201121725533
PS_11,PS_05,0.005001704976380857
PS_11,PS_06,0.0043477911411750215
PS_11,PS_07,0.04128268750485738
PS_11,PS_08,0.0054287412107755385
PS_11,PS_11,0.047910651718388646
PS_11,PS_12,0.0010174773973073558
PS_12,PS_00,0.031475991542183925
PS_12,PS_04,0.6923411146798303
PS_12,PS_07,0.02128776829131193
PS_12,PS_08,0.000690354886426605
PS_12,PS_09,5.683449224840676e-08
PS_12,PS_11,0.21255206257946221
PS_12,PS_12,0.04165264902757622
PS_13,PS_00,0.12803956476761424
PS_13,PS_01,0.1311532030490144
PS_13,PS_02,0.0800274695263853
PS_13,PS_03,0.01858979449350886
PS_13,PS_04,0.02778804903359371
PS_13,PS_05,0.1862273286855625
PS_13,PS_06,0.053311359325617556
PS_13,PS_07,0.03304388416653759
PS_13,PS_08,0.007407986484324017
PS_13,PS_09,0.0182540577471818
PS_13,PS_10,0.0033333333333317857
PS_13,PS_11,0.0052437704195519574
PS_13,PS_12,5.002021558313508e-05
PS_13,PS_13,0.307530178752193
