scenario,result_class,kind,method,ground_truth_provider,ground_truth_status,ground_truth_state_key,ground_truth_reference_graph,auroc,auprc,jaccard_similarity,single_step_recovery,multi_step_recovery,lineage_rank,n_metrics_ranked,jaccard_similarity_topk,n_reference_edges,edge_confidence_mode,subsample_per_timepoint,status,baseline_consistent,n_method_runs_contributing,source
A_scgpt_v1,official,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.7097751710654936,0.32750583120861854,0.3333333333333333,0.3548387096774194,0.3076923076923077,2.6,5,,31,medium_and_above,,baseline,True,2,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1
A_scgpt_v1_shirokane_test,hpc_validation,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.7097751710654936,0.32750583120861854,0.3333333333333333,0.3548387096774194,0.3076923076923077,1.8,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1_shirokane_test
B_scgpt_v1,official,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.5793743890518085,0.2162722420406285,0.17032967032967034,0.1935483870967742,0.28846153846153844,1.4,5,,31,medium_and_above,,baseline,True,2,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_B_scgpt_v1
C_scgpt_v1,official,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.6775171065493647,0.28682143173487623,0.17032967032967034,0.3870967741935484,0.3076923076923077,2.6,5,,31,medium_and_above,,baseline,True,2,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1
C_scgpt_v1_pilot_backup_20260425_142404,pilot_backup,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6753665689149561,0.24096610988197636,0.2857142857142857,0.2903225806451613,0.3269230769230769,1.8,5,,31,medium_and_above,300,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1_pilot_backup_20260425_142404
A_scgpt_v1_hvg2000_cpu,reduced_validation,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.7812316715542522,0.3697434820413372,0.44642857142857145,0.41935483870967744,0.3269230769230769,1.2,5,,31,medium_and_above,500,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_A_scgpt_v1_hvg2000_cpu
A_scgpt_v1_hvg2000_formal,official,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.7812316715542522,0.3697434820413372,0.44642857142857145,0.41935483870967744,0.3269230769230769,1.4,5,,31,medium_and_above,,baseline,True,2,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_A_scgpt_v1_hvg2000_formal
B_scgpt_v1_hvg2000_cpu,reduced_validation,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.5598240469208211,0.1999124394964884,0.17032967032967034,0.16129032258064516,0.2692307692307692,1.3,5,,31,medium_and_above,500,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_B_scgpt_v1_hvg2000_cpu
B_scgpt_v1_hvg2000_formal,official,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.5598240469208211,0.1999124394964884,0.17032967032967034,0.16129032258064516,0.2692307692307692,1.8,5,,31,medium_and_above,,baseline,True,2,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_B_scgpt_v1_hvg2000_formal
C_scgpt_v1_hvg2000_cpu,reduced_validation,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.7459433040078203,0.33473955569379,0.46938775510204084,0.41935483870967744,0.40384615384615385,1.0,5,,31,medium_and_above,500,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_C_scgpt_v1_hvg2000_cpu
C_scgpt_v1_hvg2000_formal,official,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.7459433040078203,0.33473955569379,0.46938775510204084,0.41935483870967744,0.40384615384615385,1.2,5,,31,medium_and_above,,baseline,True,2,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_C_scgpt_v1_hvg2000_formal
A_scgpt_v1_full_hvg2000_reduced,reduced_validation,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6736070381231671,0.23363361713523634,0.26,0.2903225806451613,0.28846153846153844,1.4,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_full_hvg2000_reduced
A_scgpt_v1_smoke,smoke,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6389051808406647,0.22386679658971456,0.26,0.2903225806451613,0.28846153846153844,1.0,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_smoke
B_scgpt_v1_hvg2000_reduced,reduced_validation,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6807429130009776,0.24022940750296212,0.2653061224489796,0.2903225806451613,0.40384615384615385,1.3,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_B_scgpt_v1_hvg2000_reduced
C_scgpt_v1_hvg2000_reduced,reduced_validation,baseline,correlation_baseline,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.7274682306940371,0.2655593749953022,0.2857142857142857,0.2903225806451613,0.3269230769230769,1.2,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_C_scgpt_v1_hvg2000_reduced
A_scgpt_v1_shirokane_test,hpc_validation,baseline,correlation_baseline,,,scgpt_pseudostate_provisional,,0.7097751710654936,0.32750583120861854,0.3333333333333333,0.3548387096774194,0.3076923076923077,1.8,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\wot\scenario_A_scgpt_v1_shirokane_test
B_scgpt_v1_shirokane_test,hpc_validation,baseline,correlation_baseline,,,scgpt_pseudostate_provisional,,0.5793743890518085,0.2162722420406285,0.17032967032967034,0.1935483870967742,0.28846153846153844,1.2,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\wot\scenario_B_scgpt_v1_shirokane_test
C_scgpt_v1_shirokane_test,hpc_validation,baseline,correlation_baseline,,,scgpt_pseudostate_provisional,,0.6775171065493647,0.28682143173487623,0.17032967032967034,0.3870967741935484,0.3076923076923077,1.8,5,,31,medium_and_above,,baseline,True,1,C:\Users\37620\trajectory\benchmark\results\wot\scenario_C_scgpt_v1_shirokane_test
