method,scenario,result_class,ground_truth_provider,ground_truth_status,run_status,forecast_status,forecast_wasserstein,forecast_gaussian_mmd,forecast_energy_distance_mmd,forecast_hausdorff_loss,forecast_n_eval_timepoints,forecast_scenario_type,embedding_status,embedding_ari,embedding_entropy,embedding_n_eval_timepoints,lineage_status,lineage_auroc,lineage_auprc,lineage_jaccard,lineage_jaccard_topk,lineage_single_step_recovery,lineage_multi_step_recovery,baseline_auroc,baseline_auprc,edge_confidence_mode,n_reference_edges,train_times,heldout_times,n_sim_cells,runtime_seconds,source
scnode,B_scgpt_v1_hvg2000_formal,official,scgpt_v1,silver_standard_working,completed,completed,815520.59203527,0.23914259286989578,579.0739678276909,4634.55322265625,9,forecast,completed,0.11624843962933815,0.10842778955384537,9,completed,0.501466275659824,0.22639139799485447,0.15492957746478872,0.10714285714285714,0.1935483870967742,0.19230769230769232,0.5598240469208211,0.1999124394964884,medium_and_above,31,"[0.5, 2.0, 4.0, 8.0, 12.0, 16.0]","[16.33, 16.67, 17.0, 18.0, 20.0, 22.0, 24.0, 28.0, 30.0]",2000,398.89,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_B_scgpt_v1_hvg2000_formal
scnode,B_scgpt_v1_hvg2000_reduced,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,338412.73967270297,0.33873033540386666,501.04537624782984,2915.9235161675347,9,forecast,completed,0.03906866161683121,0.032953128411115695,9,completed,0.5530791788856305,0.24622768583894247,0.13218390804597702,0.19230769230769232,0.2903225806451613,0.3269230769230769,0.6807429130009776,0.24022940750296212,medium_and_above,31,"[0.5, 2.0, 4.0, 8.0, 12.0, 16.0]","[16.33, 16.67, 17.0, 18.0, 20.0, 22.0, 24.0, 28.0, 30.0]",1000,258.21,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_B_scgpt_v1_hvg2000_reduced
scnode,C_scgpt_v1_hvg2000_formal,official,scgpt_v1,silver_standard_working,completed,completed,526241.6885397866,0.20552497007222245,424.89185791015626,4698.387866210937,5,forecast,completed,0.05570882517110445,0.15563052268865218,5,completed,0.7161290322580645,0.30383697454947933,0.17341040462427745,0.2916666666666667,0.3870967741935484,0.46153846153846156,0.7459433040078203,0.33473955569379,medium_and_above,31,"[0.5, 2.0, 8.0, 16.0, 16.33, 16.67, 17.0, 18.0, 22.0, 24.0]","[4.0, 12.0, 20.0, 28.0, 30.0]",2000,274.9,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_C_scgpt_v1_hvg2000_formal
scnode,C_scgpt_v1_hvg2000_reduced,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,512388.3015901598,0.262511314590959,440.56175537109374,4229.21171875,5,forecast,completed,0.020779883310509003,0.09265125239568585,5,completed,0.583186705767351,0.2108672360750609,0.15625,0.12727272727272726,0.16129032258064516,0.40384615384615385,0.7274682306940371,0.2655593749953022,medium_and_above,31,"[0.5, 2.0, 8.0, 16.0, 16.33, 16.67, 17.0, 18.0, 22.0, 24.0]","[4.0, 12.0, 20.0, 28.0, 30.0]",1000,139.76,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_C_scgpt_v1_hvg2000_reduced
wot,A_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.8559139784946237,0.45642878816492316,0.15816326530612246,0.4090909090909091,0.41935483870967744,0.36538461538461536,0.7097751710654936,0.32750583120861854,medium_and_above,31,,,,18165.2,C:\Users\37620\trajectory\benchmark\results\wot\scenario_A_scgpt_v1
wot,A_scgpt_v1_shirokane_test,hpc_validation,,,completed,,,,,,,,,,,,completed,0.8559139784946237,0.45642878816492316,0.15816326530612246,0.4090909090909091,0.41935483870967744,0.36538461538461536,0.7097751710654936,0.32750583120861854,medium_and_above,31,,,,2049.5,C:\Users\37620\trajectory\benchmark\results\wot\scenario_A_scgpt_v1_shirokane_test
wot,B_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.5341153470185728,0.19893871783337225,0.13513513513513514,0.14814814814814814,0.22580645161290322,0.19230769230769232,0.5793743890518085,0.2162722420406285,medium_and_above,31,,,,4703.7,C:\Users\37620\trajectory\benchmark\results\wot\scenario_B_scgpt_v1
wot,B_scgpt_v1_shirokane_test,hpc_validation,,,completed,,,,,,,,,,,,completed,0.5341153470185728,0.19893871783337225,0.13513513513513514,0.14814814814814814,0.22580645161290322,0.19230769230769232,0.5793743890518085,0.2162722420406285,medium_and_above,31,,,,411.7,C:\Users\37620\trajectory\benchmark\results\wot\scenario_B_scgpt_v1_shirokane_test
wot,C_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.8173998044965786,0.4032047489900583,0.15979381443298968,0.4090909090909091,0.45161290322580644,0.36538461538461536,0.6775171065493647,0.28682143173487623,medium_and_above,31,,,,16198.6,C:\Users\37620\trajectory\benchmark\results\wot\scenario_C_scgpt_v1
wot,C_scgpt_v1_shirokane_test,hpc_validation,,,completed,,,,,,,,,,,,completed,0.8173998044965786,0.4032047489900583,0.15979381443298968,0.4090909090909091,0.45161290322580644,0.36538461538461536,0.6775171065493647,0.28682143173487623,medium_and_above,31,,,,1477.6,C:\Users\37620\trajectory\benchmark\results\wot\scenario_C_scgpt_v1_shirokane_test
