source_state,target_state,weight
PS_07,PS_13,0.06630462748058777
PS_08,PS_00,0.15792215870677317
PS_08,PS_01,0.01179018031693628
PS_08,PS_02,0.14085679611512028
PS_08,PS_04,0.19373427182529968
PS_08,PS_05,0.09781804132149052
PS_08,PS_06,0.006204836288738585
PS_08,PS_07,0.06724345707651791
PS_08,PS_08,0.1053302228443427
PS_08,PS_09,0.0008271298593879239
PS_08,PS_10,0.00430681587371469
PS_08,PS_11,0.06643367377351614
PS_08,PS_12,0.05373313032512643
PS_08,PS_13,0.09379928567303554
PS_09,PS_00,3.3074512759687e-07
PS_09,PS_01,0.001979927512765469
PS_09,PS_02,0.013587736672428975
PS_09,PS_03,0.2552663701043847
PS_09,PS_04,0.0004619862211656494
PS_09,PS_05,0.00023265437071430563
PS_09,PS_06,0.4426191961983895
PS_09,PS_07,0.046860806276397285
PS_09,PS_08,0.019855117755978792
PS_09,PS_09,0.18723556684058973
PS_09,PS_10,0.0006612081756664004
PS_09,PS_11,0.026725403711877118
PS_09,PS_12,0.0038533843435524726
PS_09,PS_13,0.0006603110709619263
PS_10,PS_01,0.6428579209903537
PS_10,PS_08,0.14177168545215899
PS_10,PS_10,0.2142849361525034
PS_10,PS_11,0.0010854574049838515
PS_11,PS_00,0.01718554273933274
PS_11,PS_01,0.4546065279692339
PS_11,PS_02,0.011760642589437693
PS_11,PS_03,0.01735046879205205
PS_11,PS_04,0.027084190792185006
PS_11,PS_05,0.019985135269543302
PS_11,PS_06,0.06625102144395532
PS_11,PS_07,0.006309182984817369
PS_11,PS_08,0.09706188988638986
PS_11,PS_09,0.025449157973141373
PS_11,PS_10,0.14175023957213642
PS_11,PS_11,0.09454953372670248
PS_11,PS_12,0.005796004190722153
PS_11,PS_13,0.014860462070350269
PS_12,PS_00,0.11209551322891864
PS_12,PS_01,0.08969621844900837
PS_12,PS_02,0.12670014847426078
PS_12,PS_03,7.064851133398917e-06
PS_12,PS_04,0.2224710194949191
PS_12,PS_05,0.0830952912287652
PS_12,PS_06,0.022136352581617287
PS_12,PS_07,0.0791290358985527
PS_12,PS_08,0.05717414751842617
PS_12,PS_10,0.01686797555791975
PS_12,PS_11,0.04105825536942759
PS_12,PS_12,0.04964632258968696
PS_12,PS_13,0.09992265475736353
PS_13,PS_00,0.1053122060709779
PS_13,PS_01,0.09202344277029928
PS_13,PS_02,0.04031336954294677
PS_13,PS_04,0.44102642343280707
PS_13,PS_05,0.07642677750814449
PS_13,PS_06,0.0007506442717025053
PS_13,PS_07,0.012440810976329531
PS_13,PS_08,0.017778908195572568
PS_13,PS_10,0.012754316622178892
PS_13,PS_11,0.04103396086100892
PS_13,PS_12,0.07785974972093651
PS_13,PS_13,0.08227939002709535
