source_state,target_state,weight
G178325_PS_09,G178325_PS_01,0.07884784674191958
G178325_PS_09,G178325_PS_02,0.06228224715540606
G178325_PS_09,G178325_PS_03,0.05256695324273133
G178325_PS_09,G178325_PS_04,0.09543256600706854
G178325_PS_09,G178325_PS_05,0.08441548341506687
G178325_PS_09,G178325_PS_06,0.10176817946238745
G178325_PS_09,G178325_PS_07,0.08174511250600802
G178325_PS_09,G178325_PS_08,0.08007650345070812
G178325_PS_09,G178325_PS_09,0.05667643960829544
G178325_PS_09,G178325_PS_10,0.07576453530747342
G178325_PS_09,G178325_PS_11,0.05252119803913042
G178325_PS_09,G178325_PS_13,0.07729515011685772
G178325_PS_09,G178325_PS_14,0.04246023900583932
G178325_PS_10,G178325_PS_00,0.004503989538811544
G178325_PS_10,G178325_PS_01,0.013801561353484336
G178325_PS_10,G178325_PS_02,0.019792300903474606
G178325_PS_10,G178325_PS_03,0.03366548006992875
G178325_PS_10,G178325_PS_04,0.12147233377359537
G178325_PS_10,G178325_PS_05,0.10914701546300416
G178325_PS_10,G178325_PS_06,0.12967288660281645
G178325_PS_10,G178325_PS_07,0.10696484867092751
G178325_PS_10,G178325_PS_08,0.10889519489760627
G178325_PS_10,G178325_PS_09,0.056129080875553385
G178325_PS_10,G178325_PS_10,0.0969777547720934
G178325_PS_10,G178325_PS_11,0.050518534662026264
G178325_PS_10,G178325_PS_13,0.09815933840084473
G178325_PS_10,G178325_PS_14,0.050299680015832945
G178325_PS_11,G178325_PS_00,0.0036615209799455307
G178325_PS_11,G178325_PS_01,0.014882998074919638
G178325_PS_11,G178325_PS_02,0.023333829612258834
G178325_PS_11,G178325_PS_03,0.039621385470849445
G178325_PS_11,G178325_PS_04,0.12360936991093015
G178325_PS_11,G178325_PS_05,0.09784354759529001
G178325_PS_11,G178325_PS_06,0.108541106573632
G178325_PS_11,G178325_PS_07,0.11559082965159669
G178325_PS_11,G178325_PS_08,0.11919514544384789
G178325_PS_11,G178325_PS_09,0.05715591332472724
G178325_PS_11,G178325_PS_10,0.09464711409478395
G178325_PS_11,G178325_PS_11,0.0644728922367994
G178325_PS_11,G178325_PS_13,0.08836436041594398
G178325_PS_11,G178325_PS_14,0.049079986614475365
G178325_PS_13,G178325_PS_00,0.0020656008788142457
G178325_PS_13,G178325_PS_01,0.008636080575476456
G178325_PS_13,G178325_PS_02,0.014175631979404475
G178325_PS_13,G178325_PS_03,0.027986181760019
G178325_PS_13,G178325_PS_04,0.10336594214812148
G178325_PS_13,G178325_PS_05,0.11907947009634588
G178325_PS_13,G178325_PS_06,0.12851928548196334
G178325_PS_13,G178325_PS_07,0.13862930771710805
G178325_PS_13,G178325_PS_08,0.12791763799702946
G178325_PS_13,G178325_PS_09,0.045419366881055405
G178325_PS_13,G178325_PS_10,0.10371841792871146
G178325_PS_13,G178325_PS_11,0.040309328006042734
G178325_PS_13,G178325_PS_13,0.09774823492571835
G178325_PS_13,G178325_PS_14,0.042429513624189744
G178325_PS_14,G178325_PS_00,0.028180858601669273
G178325_PS_14,G178325_PS_01,0.062153988213979564
G178325_PS_14,G178325_PS_02,0.05776258479974733
G178325_PS_14,G178325_PS_03,0.0614367388482676
G178325_PS_14,G178325_PS_04,0.09980305873784438
G178325_PS_14,G178325_PS_05,0.08310021556911448
G178325_PS_14,G178325_PS_06,0.1117045072035355
G178325_PS_14,G178325_PS_07,0.08386220786946143
G178325_PS_14,G178325_PS_08,0.09626790635760765
G178325_PS_14,G178325_PS_09,0.05988986947556407
G178325_PS_14,G178325_PS_10,0.07632429967220056
G178325_PS_14,G178325_PS_11,0.060039500668058
G178325_PS_14,G178325_PS_13,0.06918133747237701
G178325_PS_14,G178325_PS_14,0.05029292651057314
