source_state,target_state,weight
G178325_PS_08,G178325_PS_00,0.004455782694961136
G178325_PS_08,G178325_PS_01,0.008977773903897831
G178325_PS_08,G178325_PS_02,0.011929433488238618
G178325_PS_08,G178325_PS_03,0.023211142388850657
G178325_PS_08,G178325_PS_04,0.048660763878380656
G178325_PS_08,G178325_PS_05,0.04986346028324263
G178325_PS_08,G178325_PS_06,0.06797223133692193
G178325_PS_08,G178325_PS_07,0.08575237094807099
G178325_PS_08,G178325_PS_08,0.13290419679304707
G178325_PS_08,G178325_PS_09,0.09265135668078432
G178325_PS_08,G178325_PS_10,0.1305121934240884
G178325_PS_08,G178325_PS_11,0.14164277997447722
G178325_PS_08,G178325_PS_12,0.14289378614960543
G178325_PS_08,G178325_PS_13,0.024215607829372567
G178325_PS_08,G178325_PS_14,0.03435712022605893
G178325_PS_09,G178325_PS_00,0.017591846879674078
G178325_PS_09,G178325_PS_01,0.02117143061421951
G178325_PS_09,G178325_PS_02,0.022094020642375575
G178325_PS_09,G178325_PS_03,0.029113341473965305
G178325_PS_09,G178325_PS_04,0.05068380985435414
G178325_PS_09,G178325_PS_05,0.05021800768082183
G178325_PS_09,G178325_PS_06,0.06729754928420495
G178325_PS_09,G178325_PS_07,0.08025158594830395
G178325_PS_09,G178325_PS_08,0.11367172188236702
G178325_PS_09,G178325_PS_09,0.08653799556565361
G178325_PS_09,G178325_PS_10,0.11653916567728165
G178325_PS_09,G178325_PS_11,0.1252776697885536
G178325_PS_09,G178325_PS_12,0.13061604698323168
G178325_PS_09,G178325_PS_13,0.0406135706749458
G178325_PS_09,G178325_PS_14,0.04832223705004742
G178325_PS_10,G178325_PS_00,0.0042720599044675425
G178325_PS_10,G178325_PS_01,0.00827746671085143
G178325_PS_10,G178325_PS_02,0.010817652148641959
G178325_PS_10,G178325_PS_03,0.020698610544211446
G178325_PS_10,G178325_PS_04,0.04055829817130362
G178325_PS_10,G178325_PS_05,0.0409014069186899
G178325_PS_10,G178325_PS_06,0.05698746522119034
G178325_PS_10,G178325_PS_07,0.07217197749322822
G178325_PS_10,G178325_PS_08,0.11037268886638403
G178325_PS_10,G178325_PS_09,0.0821315233540709
G178325_PS_10,G178325_PS_10,0.1157358435166557
G178325_PS_10,G178325_PS_11,0.1277419485151241
G178325_PS_10,G178325_PS_12,0.14384609827444078
G178325_PS_10,G178325_PS_13,0.07689807416703731
G178325_PS_10,G178325_PS_14,0.08858888619370318
G178325_PS_11,G178325_PS_00,0.005900918700842853
G178325_PS_11,G178325_PS_01,0.012129087986537333
G178325_PS_11,G178325_PS_02,0.016290763750044086
G178325_PS_11,G178325_PS_03,0.028589895848417344
G178325_PS_11,G178325_PS_04,0.05132004489775437
G178325_PS_11,G178325_PS_05,0.04996497060523164
G178325_PS_11,G178325_PS_06,0.05948392851619159
G178325_PS_11,G178325_PS_07,0.06789337652276915
G178325_PS_11,G178325_PS_08,0.09915565949768465
G178325_PS_11,G178325_PS_09,0.07534975498625546
G178325_PS_11,G178325_PS_10,0.10393871737408086
G178325_PS_11,G178325_PS_11,0.11449985649285178
G178325_PS_11,G178325_PS_12,0.12644490904546696
G178325_PS_11,G178325_PS_13,0.09171769531911621
G178325_PS_11,G178325_PS_14,0.09732042045675565
G178325_PS_12,G178325_PS_00,0.003163942358639138
G178325_PS_12,G178325_PS_01,0.0059022859235183895
G178325_PS_12,G178325_PS_02,0.007597543952017276
G178325_PS_12,G178325_PS_03,0.014958603180725599
G178325_PS_12,G178325_PS_04,0.026511878172402043
G178325_PS_12,G178325_PS_05,0.02781717208689847
G178325_PS_12,G178325_PS_06,0.04052753893736603
G178325_PS_12,G178325_PS_07,0.059384294152570696
G178325_PS_12,G178325_PS_08,0.10298229733555524
G178325_PS_12,G178325_PS_09,0.07378620886187244
G178325_PS_12,G178325_PS_10,0.11134727268598003
G178325_PS_12,G178325_PS_11,0.12630766998298174
G178325_PS_12,G178325_PS_12,0.14842601918823226
G178325_PS_12,G178325_PS_13,0.12135014050359047
G178325_PS_12,G178325_PS_14,0.12993713267765022
G178325_PS_13,G178325_PS_00,0.002427526843513149
G178325_PS_13,G178325_PS_01,0.0044040934722297635
G178325_PS_13,G178325_PS_02,0.005665472663038898
G178325_PS_13,G178325_PS_03,0.011088267636711883
G178325_PS_13,G178325_PS_04,0.01950863215555635
G178325_PS_13,G178325_PS_05,0.020173887971735045
G178325_PS_13,G178325_PS_06,0.029387493473476706
G178325_PS_13,G178325_PS_07,0.04358570379996219
G178325_PS_13,G178325_PS_08,0.069572042541791
G178325_PS_13,G178325_PS_09,0.052026315431794104
G178325_PS_13,G178325_PS_10,0.07862506955916962
G178325_PS_13,G178325_PS_11,0.08727668868275382
G178325_PS_13,G178325_PS_12,0.10084432539607566
G178325_PS_13,G178325_PS_13,0.2408699548266586
G178325_PS_13,G178325_PS_14,0.23454452554553315
G178325_PS_14,G178325_PS_00,0.0047245462603705
G178325_PS_14,G178325_PS_01,0.00776728240971475
G178325_PS_14,G178325_PS_02,0.0090257218949964
G178325_PS_14,G178325_PS_03,0.014418959632145333
G178325_PS_14,G178325_PS_04,0.02043869676101707
G178325_PS_14,G178325_PS_05,0.021623485580251886
G178325_PS_14,G178325_PS_06,0.028780204982026717
G178325_PS_14,G178325_PS_07,0.037783200030278324
G178325_PS_14,G178325_PS_08,0.06005575276354427
G178325_PS_14,G178325_PS_09,0.04904467603873049
G178325_PS_14,G178325_PS_10,0.06998401319287903
G178325_PS_14,G178325_PS_11,0.0764063316498051
G178325_PS_14,G178325_PS_12,0.08905964112830317
G178325_PS_14,G178325_PS_13,0.27369733667288865
G178325_PS_14,G178325_PS_14,0.23719015100304808
